Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,status.status,status.service,latitude,longitude,altitude,position_covariance_0,position_covariance_1,position_covariance_2,position_covariance_3,position_covariance_4,position_covariance_5,position_covariance_6,position_covariance_7,position_covariance_8,position_covariance_type
1704351612.6714284,372270,1704351612,600051478,ublox_gps,2,15,44.8547985,-41.922352550873725,89.061,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351612.8725677,372271,1704351612,800051455,ublox_gps,2,15,44.8547969,-41.92235145087373,89.074,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351613.07352,372272,1704351613,51432,ublox_gps,2,15,44.8547952,-41.92235045087372,89.075,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351613.265214,372273,1704351613,200051409,ublox_gps,2,15,44.8547939,-41.92234935087372,89.08500000000001,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351613.4742055,372274,1704351613,400051386,ublox_gps,2,15,44.8547928,-41.92234845087373,89.07900000000001,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351613.6677291,372275,1704351613,600051363,ublox_gps,2,15,44.8547917,-41.922346950873724,89.072,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1704351613.8624434,372276,1704351613,800051340,ublox_gps,2,15,44.854790099999995,-41.92234485087372,89.063,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.000225,2
1704351614.0691216,372277,1704351614,51317,ublox_gps,2,15,44.8547893,-41.92234235087373,89.055,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.000225,2
1704351614.2644324,372278,1704351614,200051293,ublox_gps,2,15,44.8547885,-41.92233955087372,89.101,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.00019600000000000002,2
1704351614.4637866,372279,1704351614,400051270,ublox_gps,2,15,44.8547878,-41.92233635087372,89.11,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.00019600000000000002,2
1704351614.6685274,372280,1704351614,600051247,ublox_gps,2,15,44.854787599999995,-41.92233325087373,89.116,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1704351614.8745692,372281,1704351614,800051224,ublox_gps,2,15,44.8547875,-41.922329950873724,89.108,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1704351615.0694366,372282,1704351615,51201,ublox_gps,2,15,44.854787599999995,-41.922326350873725,89.118,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000169,2
1704351615.262333,372283,1704351615,200051178,ublox_gps,2,15,44.854787699999996,-41.92232295087372,89.09700000000001,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000169,2
1704351615.4705873,372284,1704351615,400051155,ublox_gps,2,15,44.854787599999995,-41.922319650873725,89.09,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000169,2
1704351615.6734529,372285,1704351615,600051132,ublox_gps,2,15,44.854787699999996,-41.922316050873725,89.08200000000001,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000169,2
1704351615.8666596,372286,1704351615,800051109,ublox_gps,2,15,44.854787599999995,-41.92231275087372,89.063,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351616.070659,372287,1704351616,51086,ublox_gps,2,15,44.8547878,-41.922309250873724,89.059,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351616.270303,372288,1704351616,200051063,ublox_gps,2,15,44.854787699999996,-41.922305750873726,89.048,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1704351616.4657106,372289,1704351616,400051040,ublox_gps,2,15,44.854787699999996,-41.92230235087372,89.042,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1704351616.6737916,372290,1704351616,600051017,ublox_gps,2,15,44.8547875,-41.92229875087372,89.086,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351616.8626513,372291,1704351616,800050993,ublox_gps,2,15,44.8547873,-41.92229515087372,89.112,0.00032399999999999996,0.0,0.0,0.0,0.00032399999999999996,0.0,0.0,0.0,0.000144,2
1704351617.0645888,372292,1704351617,50970,ublox_gps,2,15,44.854787099999996,-41.922291750873725,89.099,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.00012099999999999999,2
1704351617.2686725,372293,1704351617,200050947,ublox_gps,2,15,44.854786999999995,-41.922288150873726,89.08800000000001,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.0001,2
1704351617.4633722,372294,1704351617,400050924,ublox_gps,2,15,44.8547868,-41.92228465087372,89.10000000000001,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.0001,2
1704351617.6673915,372295,1704351617,600050901,ublox_gps,2,15,44.8547867,-41.92228115087372,89.09,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351617.8697178,372296,1704351617,800050878,ublox_gps,2,15,44.854786499999996,-41.922277750873725,89.089,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351618.0681698,372297,1704351618,50855,ublox_gps,2,15,44.8547862,-41.922274050873725,89.108,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.0001,2
1704351618.2732298,372298,1704351618,200050832,ublox_gps,2,15,44.854785899999996,-41.92227065087373,89.10900000000001,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.0001,2
1704351618.4663055,372299,1704351618,400050809,ublox_gps,2,15,44.8547862,-41.92226755087373,89.111,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.0001,2
1704351618.6643152,372300,1704351618,600050786,ublox_gps,2,15,44.8547862,-41.92226415087372,89.074,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351618.859771,372301,1704351618,800050762,ublox_gps,2,15,44.8547861,-41.92226085087373,89.104,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351619.0746381,372302,1704351619,50739,ublox_gps,2,15,44.854786,-41.92225735087372,89.10300000000001,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351619.2716968,372303,1704351619,200050716,ublox_gps,2,15,44.8547862,-41.92225385087372,89.081,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351619.4730425,372304,1704351619,400050693,ublox_gps,2,15,44.854786,-41.922250450873726,89.07600000000001,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1704351619.6722975,372305,1704351619,600050670,ublox_gps,2,15,44.854785799999995,-41.92224695087372,89.06700000000001,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351619.8639932,372306,1704351619,800050647,ublox_gps,2,15,44.8547855,-41.92224335087372,89.06700000000001,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1704351620.0693533,372307,1704351620,50624,ublox_gps,2,15,44.854785199999995,-41.922239950873724,89.065,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351620.2662575,372308,1704351620,200050601,ublox_gps,2,15,44.8547849,-41.922236450873726,89.058,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1704351620.4702532,372309,1704351620,400050578,ublox_gps,2,15,44.8547843,-41.922233250873724,89.08,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1704351620.6594756,372310,1704351620,600050555,ublox_gps,2,15,44.8547837,-41.92223015087372,89.113,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.000144,2
1704351620.8672068,372311,1704351620,800050532,ublox_gps,2,15,44.854783399999995,-41.92222645087372,89.104,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.00019600000000000002,2
1704351621.070333,372312,1704351621,50509,ublox_gps,2,15,44.8547832,-41.92222315087373,89.138,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.000225,2
1704351621.2745972,372313,1704351621,200050486,ublox_gps,2,15,44.8547829,-41.92221975087372,89.129,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.000225,2
1704351621.4720502,372314,1704351621,400050462,ublox_gps,2,15,44.8547827,-41.922216350873725,89.135,0.000529,0.0,0.0,0.0,0.000529,0.0,0.0,0.0,0.00044100000000000004,2
1704351621.6667247,372315,1704351621,600050439,ublox_gps,2,15,44.8547824,-41.92221285087373,89.142,0.00032399999999999996,0.0,0.0,0.0,0.00032399999999999996,0.0,0.0,0.0,0.000256,2
1704351621.8654697,372316,1704351621,800050416,ublox_gps,2,15,44.8547825,-41.92220935087372,89.152,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.000225,2
1704351622.0739903,372317,1704351622,50393,ublox_gps,2,15,44.8547823,-41.92220585087372,89.153,0.000529,0.0,0.0,0.0,0.000529,0.0,0.0,0.0,0.0004,2
1704351622.2676282,372318,1704351622,200050370,ublox_gps,2,15,44.8547821,-41.92220255087372,89.159,0.0007289999999999999,0.0,0.0,0.0,0.0007289999999999999,0.0,0.0,0.0,0.000529,2
1704351622.4649734,372319,1704351622,400050347,ublox_gps,2,15,44.854782,-41.92219915087372,89.164,0.0008410000000000001,0.0,0.0,0.0,0.0008410000000000001,0.0,0.0,0.0,0.0007289999999999999,2
1704351622.6696877,372320,1704351622,600050324,ublox_gps,2,15,44.8547824,-41.92219545087372,88.892,0.000361,0.0,0.0,0.0,0.000361,0.0,0.0,0.0,0.00044100000000000004,2
1704351622.8656092,372321,1704351622,800050301,ublox_gps,2,15,44.8547823,-41.922192050873726,88.874,0.00032399999999999996,0.0,0.0,0.0,0.00032399999999999996,0.0,0.0,0.0,0.00032399999999999996,2
1704351623.0712864,372322,1704351623,50278,ublox_gps,2,15,44.8547819,-41.92218875087372,88.86,0.00032399999999999996,0.0,0.0,0.0,0.00032399999999999996,0.0,0.0,0.0,0.00032399999999999996,2
1704351623.2755003,372323,1704351623,200050255,ublox_gps,2,15,44.854781599999995,-41.922185350873725,88.874,0.000576,0.0,0.0,0.0,0.000576,0.0,0.0,0.0,0.000529,2
1704351623.4638293,372324,1704351623,400050232,ublox_gps,2,15,44.8547812,-41.92218185087373,88.866,0.0007289999999999999,0.0,0.0,0.0,0.0007289999999999999,0.0,0.0,0.0,0.000676,2
1704351623.668313,372325,1704351623,600050209,ublox_gps,2,15,44.8547809,-41.922178550873724,88.836,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.00028900000000000003,2
1704351623.8699105,372326,1704351623,800050186,ublox_gps,2,15,44.8547806,-41.92217515087373,88.84400000000001,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000225,2
1704351624.0806074,372327,1704351624,50163,ublox_gps,2,15,44.8547802,-41.92217175087372,88.84400000000001,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.00028900000000000003,2
1704351624.2681403,372328,1704351624,200050140,ublox_gps,2,15,44.8547801,-41.922168350873726,88.849,0.0004,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.000361,2
1704351624.472325,372329,1704351624,400050118,ublox_gps,2,15,44.8547799,-41.92216495087372,88.84400000000001,0.00044100000000000004,0.0,0.0,0.0,0.00044100000000000004,0.0,0.0,0.0,0.000361,2
1704351624.6625578,372330,1704351624,600050095,ublox_gps,2,15,44.8547795,-41.922161550873724,88.848,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.000256,2
1704351624.8652155,372331,1704351624,800050072,ublox_gps,2,15,44.8547795,-41.922158450873724,88.84400000000001,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.00028900000000000003,2
1704351625.075283,372332,1704351625,50048,ublox_gps,2,15,44.8547794,-41.92215525087372,88.836,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.00028900000000000003,2
1704351625.2693489,372333,1704351625,200050025,ublox_gps,2,15,44.854779699999995,-41.92215155087372,88.83500000000001,0.0004,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.000361,2
1704351625.469617,372334,1704351625,400050002,ublox_gps,2,15,44.854779799999996,-41.92214785087372,88.84700000000001,0.00044100000000000004,0.0,0.0,0.0,0.00044100000000000004,0.0,0.0,0.0,0.000361,2
1704351625.6664197,372335,1704351625,600049979,ublox_gps,2,15,44.8547795,-41.92214445087372,88.85300000000001,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000225,2
1704351625.8676274,372336,1704351625,800049956,ublox_gps,2,15,44.8547796,-41.922140850873724,88.85300000000001,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00019600000000000002,2
1704351626.0664523,372337,1704351626,49933,ublox_gps,2,15,44.854779699999995,-41.922137350873726,88.84700000000001,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000225,2
1704351626.2774203,372338,1704351626,200049910,ublox_gps,2,15,44.8547795,-41.92213395087372,88.82900000000001,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000256,2
1704351626.4685974,372339,1704351626,400049887,ublox_gps,2,15,44.8547793,-41.92213025087372,88.845,0.000361,0.0,0.0,0.0,0.000361,0.0,0.0,0.0,0.00032399999999999996,2
1704351626.6666327,372340,1704351626,600049864,ublox_gps,2,15,44.8547789,-41.92212665087372,88.868,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000225,2
1704351626.8665001,372341,1704351626,800049841,ublox_gps,2,15,44.8547788,-41.922123250873724,88.893,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00019600000000000002,2
1704351627.0694752,372342,1704351627,49818,ublox_gps,2,15,44.8547787,-41.92211985087373,88.888,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000225,2
1704351627.2731636,372343,1704351627,200049795,ublox_gps,2,15,44.854778599999996,-41.92211635087372,88.888,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000225,2
1704351627.4654663,372344,1704351627,400049772,ublox_gps,2,15,44.854778499999995,-41.922112950873725,88.864,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000225,2
1704351627.668201,372345,1704351627,600049749,ublox_gps,2,15,44.854778499999995,-41.92210965087372,88.874,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1704351627.861928,372346,1704351627,800049726,ublox_gps,2,15,44.8547784,-41.92210645087373,88.861,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1704351628.077089,372347,1704351628,49703,ublox_gps,2,15,44.8547787,-41.92210295087372,88.845,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1704351628.2654572,372348,1704351628,200049680,ublox_gps,0,15,44.854779099999995,-41.92209945087372,88.84,0.00044100000000000004,0.0,0.0,0.0,0.00044100000000000004,0.0,0.0,0.0,0.000576,2
1704351628.463924,372349,1704351628,400049657,ublox_gps,0,15,44.854779799999996,-41.922095950873725,88.836,0.0007840000000000001,0.0,0.0,0.0,0.0007840000000000001,0.0,0.0,0.0,0.0012250000000000002,2
1704351628.666669,372350,1704351628,600049634,ublox_gps,2,15,44.8547805,-41.922092950873726,88.812,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00044100000000000004,2
1704351628.8694122,372351,1704351628,800049611,ublox_gps,2,15,44.854781599999995,-41.922089850873725,88.798,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000361,2
1704351629.0733042,372352,1704351629,49588,ublox_gps,2,15,44.8547831,-41.92208715087372,88.795,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.0004,2
1704351629.268475,372353,1704351629,200049565,ublox_gps,2,15,44.854784699999996,-41.922084450873726,88.804,0.00032399999999999996,0.0,0.0,0.0,0.00032399999999999996,0.0,0.0,0.0,0.00048399999999999995,2
1704351629.4642181,372354,1704351629,400049542,ublox_gps,2,15,44.854786399999995,-41.92208215087373,88.804,0.000361,0.0,0.0,0.0,0.000361,0.0,0.0,0.0,0.000576,2
1704351629.6605911,372355,1704351629,600049518,ublox_gps,2,15,44.854788299999996,-41.92207985087372,88.801,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1704351629.8655713,372356,1704351629,800049495,ublox_gps,2,15,44.8547905,-41.92207805087372,88.789,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1704351630.070593,372357,1704351630,49472,ublox_gps,2,15,44.854792599999996,-41.92207615087372,88.769,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1704351630.2712796,372358,1704351630,200049449,ublox_gps,2,15,44.8547947,-41.922074550873724,88.77,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1704351630.4713817,372359,1704351630,400049426,ublox_gps,2,15,44.8547966,-41.92207305087372,88.791,0.00032399999999999996,0.0,0.0,0.0,0.00032399999999999996,0.0,0.0,0.0,0.00032399999999999996,2
1704351630.6663547,372360,1704351630,600049403,ublox_gps,2,15,44.8547991,-41.92207145087372,88.769,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000169,2
1704351630.867463,372361,1704351630,800049380,ublox_gps,2,15,44.854801599999995,-41.922069750873725,88.774,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000169,2
1704351631.0732746,372362,1704351631,49357,ublox_gps,2,15,44.8548038,-41.92206835087372,88.791,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000144,2
1704351631.2649674,372363,1704351631,200049334,ublox_gps,2,15,44.8548061,-41.922066850873726,88.798,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000144,2
1704351631.4683838,372364,1704351631,400049310,ublox_gps,2,15,44.854808399999996,-41.922065450873724,88.776,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.000169,2
1704351631.666495,372365,1704351631,600049287,ublox_gps,2,15,44.854810699999994,-41.92206405087372,88.779,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000169,2
1704351631.8614998,372366,1704351631,800049264,ublox_gps,2,15,44.8548129,-41.92206265087373,88.742,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000169,2
1704351632.0707242,372367,1704351632,49241,ublox_gps,2,15,44.8548153,-41.92206105087372,88.71900000000001,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000169,2
1704351632.2661376,372368,1704351632,200049218,ublox_gps,2,15,44.8548177,-41.92205985087372,88.711,0.00044100000000000004,0.0,0.0,0.0,0.00044100000000000004,0.0,0.0,0.0,0.00048399999999999995,2
1704351632.4724073,372369,1704351632,400049196,ublox_gps,2,15,44.8548198,-41.922058350873726,88.85600000000001,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351632.6657274,372370,1704351632,600049173,ublox_gps,2,15,44.8548222,-41.922057050873725,88.82300000000001,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351632.8693495,372371,1704351632,800049150,ublox_gps,2,15,44.8548245,-41.92205595087373,88.809,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1704351633.0763705,372372,1704351633,49127,ublox_gps,2,15,44.8548271,-41.92205475087373,88.803,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351633.2692032,372373,1704351633,200049104,ublox_gps,2,15,44.854829599999995,-41.92205375087372,88.777,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1704351633.4702892,372374,1704351633,400049081,ublox_gps,0,15,44.8548319,-41.92205305087372,88.743,0.0006250000000000001,0.0,0.0,0.0,0.0006250000000000001,0.0,0.0,0.0,0.000676,2
1704351633.6743286,372375,1704351633,600049057,ublox_gps,2,15,44.854834499999996,-41.922052750873725,88.802,0.0004,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.000256,2
1704351633.8646557,372376,1704351633,800049034,ublox_gps,2,15,44.854836899999995,-41.92205195087372,88.794,0.000361,0.0,0.0,0.0,0.000361,0.0,0.0,0.0,0.000225,2
1704351634.0716593,372377,1704351634,49011,ublox_gps,2,15,44.8548392,-41.922051650873726,88.797,0.0004,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.000225,2
1704351634.2774699,372378,1704351634,200048988,ublox_gps,2,15,44.8548417,-41.92205135087372,88.781,0.0004,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.00028900000000000003,2
1704351634.4635396,372379,1704351634,400048965,ublox_gps,2,15,44.854844299999996,-41.922051050873726,88.764,0.000361,0.0,0.0,0.0,0.000361,0.0,0.0,0.0,0.000256,2
1704351634.6705244,372380,1704351634,600048942,ublox_gps,2,15,44.8548465,-41.922050850873724,88.758,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00012099999999999999,2
1704351634.8644857,372381,1704351634,800048919,ublox_gps,2,15,44.854847,-41.92205075087372,88.746,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.0001,2
1704351635.0665724,372382,1704351635,48896,ublox_gps,2,15,44.854847299999996,-41.92205055087372,88.748,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351635.2683618,372383,1704351635,200048872,ublox_gps,2,15,44.8548482,-41.92205055087372,88.761,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351635.4715073,372384,1704351635,400048849,ublox_gps,2,15,44.8548495,-41.922050350873725,88.751,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351635.672713,372385,1704351635,600048827,ublox_gps,2,15,44.8548512,-41.92205015087372,88.747,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351635.8712857,372386,1704351635,800048804,ublox_gps,2,15,44.854853299999995,-41.922049650873724,88.748,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351636.069372,372387,1704351636,48780,ublox_gps,2,15,44.854855699999995,-41.92204925087373,88.739,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351636.2675114,372388,1704351636,200048757,ublox_gps,2,15,44.8548583,-41.92204865087373,88.76,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
